Data,Último Preço,Previsão,Variação (%)
2024-11-22 17:50:33,$63.26,$60.51,-4.34%
2024-11-22 19:15:34,$63.26,$60.51,-4.35%
2024-11-25 17:25:26,$67.07,$61.82,-7.84%
2024-11-25 17:30:59,$67.04,$61.81,-7.80%
2024-11-25 17:38:58,$67.28,$61.12,-9.16%
2024-11-25 17:57:33,$67.03,$61.40,-8.39%
2024-11-25 19:08:22,$67.53,$61.46,-8.98%
2024-11-29 20:18:32,$71.55,$62.49,-12.66%
2024-11-29 20:27:08,$71.55,$68.93,-3.66%
2024-11-29 20:49:44,$71.55,$68.93,-3.66%
